CoxI	1433	99.9
CoxIII	752	100.0
Cytb	1121	100.0
HtGene0006	507	51.3
HtGene0007	2871	50.1
HtGene0013	867	100.0
HtGene0014	2148	44.9
HtGene0015	2454	100.0
HtGene0017	1716	100.0
HtGene0018	13811	49.7
HtGene0022	1434	100.0
HtGene0028	1896	45.6
HtGene0029	1602	100.0
HtGene0031	2913	48.3
HtGene0032	2211	100.0
HtGene0033	1290	50.1
HtGene0034	3234	49.3
HtGene0039	1185	100.0
HtGene0051	1890	52.4
HtGene0052	1236	100.0
HtGene0063	3186	48.9
HtGene0064	450	100.0
HtGene0065	1770	49.2
HtGene0069	573	47.8
HtGene0070	1940	100.0
HtGene0077	948	100.0
HtGene0078	654	100.0
HtGene0082	630	48.9
HtGene0083	825	100.0
HtGene0085	624	100.0
HtGene0092	435	46.4
HtGene0094	1722	100.0
HtGene0095	22346	49.9
HtGene0096	1575	100.0
HtGene0097	576	50.0
HtGene0100	1299	100.0
HtGene0108	1503	51.4
HtGene0109	2189	51.6
HtGene0110	756	100.0
HtGene0115	4728	99.9
HtGene0116	834	52.3
HtGene0129	3408	49.8
HtGene0131	1602	100.0
HtGene0132	1308	52.0
HtGene0133	2085	49.2
HtGene0140	3030	48.0
HtGene0141	2268	100.0
HtGene0143	2448	49.1
HtGene0148	1707	100.0
HtGene0153	1251	48.8
HtGene0166	1548	99.9
HtGene0168	1182	100.0
HtGene0169	1726	52.9
HtGene0182	2748	51.4
HtGene0183	5802	47.9
HtGene0199	4221	100.0
HtGene0206	1449	99.9
HtGene0209	2502	99.9
HtGene0210	1611	50.3
HtGene0214	4287	52.3
HtGene0219	3300	50.1
HtGene0225	792	100.0
HtGene0226	858	52.9
HtGene0230	1283	38.4
HtGene0231	531	49.7
HtGene0240	1056	100.0
HtGene0241	1218	46.1
HtGene0243	1959	100.0
HtGene0246	1719	50.4
HtGene0248	2229	100.0
HtGene0256	1548	50.3
HtGene0257	5069	49.9
HtGene0264	3096	48.3
HtGene0270	1278	49.8
HtGene0274	1818	51.3
HtGene0276	1098	100.0
HtGene0286	2466	100.0
HtGene0287	2543	47.4
HtGene0289	1071	49.1
HtGene0297	930	100.0
HtGene0302	1254	53.7
HtGene0308	555	100.0
HtGene0309	4854	99.9
HtGene0313	642	99.8
