CoxI	1433	99.9
CoxIII	752	100.0
Cytb	1121	100.0
HtGene0006	507	51.3
HtGene0007	2870	50.0
HtGene0013	867	100.0
HtGene0014	2148	44.9
HtGene0015	2454	100.0
HtGene0017	1715	100.0
HtGene0018	13475	50.2
HtGene0022	1434	100.0
HtGene0028	1894	45.6
HtGene0029	1602	100.0
HtGene0031	2912	48.2
HtGene0032	2208	100.0
HtGene0033	1290	50.1
HtGene0034	3232	49.3
HtGene0039	1185	100.0
HtGene0051	1890	52.4
HtGene0052	1236	100.0
HtGene0063	3185	48.9
HtGene0064	450	100.0
HtGene0065	1769	49.3
HtGene0069	572	47.9
HtGene0070	1940	100.0
HtGene0077	948	100.0
HtGene0078	654	100.0
HtGene0082	630	48.9
HtGene0083	764	100.0
HtGene0085	564	100.0
HtGene0092	435	46.4
HtGene0094	1722	100.0
HtGene0095	22336	49.9
HtGene0096	1574	100.0
HtGene0097	576	50.0
HtGene0100	1299	100.0
HtGene0108	1502	51.4
HtGene0109	2187	51.6
HtGene0110	742	100.0
HtGene0115	4623	100.0
HtGene0116	834	52.3
HtGene0129	3406	49.9
HtGene0131	1602	100.0
HtGene0132	1308	52.0
HtGene0133	2085	49.2
HtGene0140	3029	48.0
HtGene0141	2264	100.0
HtGene0143	2448	49.2
HtGene0148	1705	100.0
HtGene0153	1251	48.7
HtGene0166	1546	99.9
HtGene0168	1182	100.0
HtGene0169	1726	52.9
HtGene0182	2746	51.5
HtGene0183	5788	48.0
HtGene0199	4219	100.0
HtGene0206	1449	99.9
HtGene0209	2500	99.9
HtGene0210	1610	50.3
HtGene0214	4286	52.0
HtGene0219	3298	50.1
HtGene0225	729	100.0
HtGene0226	858	52.9
HtGene0230	1265	38.1
HtGene0231	531	49.7
HtGene0240	1056	100.0
HtGene0241	1217	45.0
HtGene0243	1956	100.0
HtGene0246	1719	50.4
HtGene0248	2185	100.0
HtGene0256	1546	50.1
HtGene0257	5062	49.9
HtGene0264	3096	48.3
HtGene0270	1278	49.8
HtGene0274	1817	51.5
HtGene0276	1096	99.9
HtGene0286	2465	100.0
HtGene0287	2543	47.3
HtGene0289	1071	49.1
HtGene0297	928	100.0
HtGene0302	1254	53.7
HtGene0308	555	100.0
HtGene0309	4849	100.0
HtGene0313	642	100.0
